time_utc,lon,lat
2025-12-29 10:30:00,135.0,33.5
2025-12-29 10:40:00,135.00284,33.50009
2025-12-29 10:50:00,135.00687,33.50036
2025-12-29 11:00:00,135.00937,33.50045
2025-12-29 11:10:00,135.01344,33.501434
2025-12-29 11:20:00,135.01639,33.501526
2025-12-29 11:30:00,135.0194,33.501797
2025-12-29 11:40:00,135.02313,33.50189
2025-12-29 11:50:00,135.02599,33.502003
2025-12-29 12:00:00,135.0292,33.50209
2025-12-29 12:10:00,135.03268,33.502357
2025-12-29 12:20:00,135.03577,33.502445
2025-12-29 12:30:00,135.03757,33.50343
2025-12-29 12:40:00,135.04158,33.503517
2025-12-29 12:50:00,135.04453,33.503784
2025-12-29 13:00:00,135.04903,33.503815
2025-12-29 13:10:00,135.05003,33.503906
2025-12-29 13:20:00,135.05527,33.503933
2025-12-29 13:30:00,135.05707,33.504005
2025-12-29 13:40:00,135.06183,33.504272
2025-12-29 13:50:00,135.0633,33.504356
2025-12-29 14:00:00,135.06613,33.505337
2025-12-29 14:10:00,135.06967,33.505363
2025-12-29 14:20:00,135.07132,33.505432
2025-12-29 14:30:00,135.07664,33.5057
2025-12-29 14:40:00,135.07755,33.505836
2025-12-29 14:50:00,135.08205,33.505898
2025-12-29 15:00:00,135.08499,33.50591
2025-12-29 15:10:00,135.089,33.505993
2025-12-29 15:20:00,135.09079,33.506256
2025-12-29 15:30:00,135.09381,33.506615
2025-12-29 15:40:00,135.09735,33.507305
2025-12-29 15:50:00,135.10007,33.507336
2025-12-29 16:00:00,135.10323,33.50736
2025-12-29 16:10:00,135.10538,33.507515
2025-12-29 16:20:00,135.10991,33.50769
2025-12-29 16:30:00,135.1124,33.507748
