time_utc,lon,lat
2025-12-29 10:30:00,135.0,33.5
2025-12-29 10:40:00,135.00296,33.500183
2025-12-29 10:50:00,135.00687,33.50136
2025-12-29 11:00:00,135.00972,33.50163
2025-12-29 11:10:00,135.01346,33.502216
2025-12-29 11:20:00,135.01645,33.502754
2025-12-29 11:30:00,135.02031,33.503563
2025-12-29 11:40:00,135.02316,33.50422
2025-12-29 11:50:00,135.02649,33.504726
2025-12-29 12:00:00,135.03064,33.505165
2025-12-29 12:10:00,135.03452,33.505737
2025-12-29 12:20:00,135.03674,33.506153
2025-12-29 12:30:00,135.0412,33.50657
2025-12-29 12:40:00,135.04408,33.50721
2025-12-29 12:50:00,135.0481,33.507885
2025-12-29 13:00:00,135.04956,33.50798
2025-12-29 13:10:00,135.05487,33.508446
2025-12-29 13:20:00,135.05643,33.50908
2025-12-29 13:30:00,135.06139,33.509438
2025-12-29 13:40:00,135.06432,33.509937
2025-12-29 13:50:00,135.06886,33.509987
2025-12-29 14:00:00,135.07117,33.51071
2025-12-29 14:10:00,135.07426,33.51074
2025-12-29 14:20:00,135.07817,33.51139
2025-12-29 14:30:00,135.08173,33.51166
2025-12-29 14:40:00,135.08487,33.512222
2025-12-29 14:50:00,135.08911,33.512253
2025-12-29 15:00:00,135.09198,33.512733
2025-12-29 15:10:00,135.0958,33.513165
2025-12-29 15:20:00,135.09822,33.513203
2025-12-29 15:30:00,135.1028,33.513744
2025-12-29 15:40:00,135.10611,33.513794
2025-12-29 15:50:00,135.10948,33.51432
2025-12-29 16:00:00,135.112,33.51438
2025-12-29 16:10:00,135.11652,33.514503
2025-12-29 16:20:00,135.1188,33.514565
2025-12-29 16:30:00,135.12183,33.5147
