trajectory,time,lon,lat
0,2025-12-29 10:30:00,135.0,33.5
0,2025-12-29 10:40:00,135.00262,33.500263
0,2025-12-29 10:50:00,135.00525,33.500526
0,2025-12-29 11:00:00,135.00784,33.500782
0,2025-12-29 11:10:00,135.01044,33.501038
0,2025-12-29 11:20:00,135.01303,33.501293
0,2025-12-29 11:30:00,135.0156,33.50154
0,2025-12-29 11:40:00,135.01816,33.50179
0,2025-12-29 11:50:00,135.02072,33.502033
0,2025-12-29 12:00:00,135.02327,33.502274
0,2025-12-29 12:10:00,135.02582,33.50251
0,2025-12-29 12:20:00,135.02835,33.502747
0,2025-12-29 12:30:00,135.03088,33.502975
0,2025-12-29 12:40:00,135.0334,33.5032
0,2025-12-29 12:50:00,135.03592,33.50342
0,2025-12-29 13:00:00,135.03844,33.50364
0,2025-12-29 13:10:00,135.04095,33.503853
0,2025-12-29 13:20:00,135.04346,33.504063
0,2025-12-29 13:30:00,135.04596,33.50427
0,2025-12-29 13:40:00,135.04846,33.50447
0,2025-12-29 13:50:00,135.05095,33.50467
0,2025-12-29 14:00:00,135.05345,33.504864
0,2025-12-29 14:10:00,135.05594,33.505054
0,2025-12-29 14:20:00,135.05841,33.50524
0,2025-12-29 14:30:00,135.06088,33.505424
0,2025-12-29 14:40:00,135.06335,33.505608
0,2025-12-29 14:50:00,135.06581,33.505783
0,2025-12-29 15:00:00,135.06827,33.505955
0,2025-12-29 15:10:00,135.07071,33.506126
0,2025-12-29 15:20:00,135.07314,33.506298
0,2025-12-29 15:30:00,135.07553,33.50647
0,2025-12-29 15:40:00,135.07791,33.50664
0,2025-12-29 15:50:00,135.08028,33.506817
0,2025-12-29 16:00:00,135.08261,33.506996
0,2025-12-29 16:10:00,135.08492,33.50717
0,2025-12-29 16:20:00,135.08722,33.507355
0,2025-12-29 16:30:00,135.0895,33.50754
1,2025-12-29 10:30:00,135.0,33.5
1,2025-12-29 10:40:00,135.00262,33.500263
