trajectory,time,lon,lat
0,2025-12-29 10:30:00,135.0,33.5
0,2025-12-29 10:40:00,135.00269,33.500343
0,2025-12-29 10:50:00,135.00534,33.500683
0,2025-12-29 11:00:00,135.008,33.50102
0,2025-12-29 11:10:00,135.01065,33.501347
0,2025-12-29 11:20:00,135.01328,33.501675
0,2025-12-29 11:30:00,135.01591,33.502
0,2025-12-29 11:40:00,135.01852,33.502316
0,2025-12-29 11:50:00,135.02113,33.502632
0,2025-12-29 12:00:00,135.02374,33.50294
0,2025-12-29 12:10:00,135.02634,33.503246
0,2025-12-29 12:20:00,135.02893,33.503548
0,2025-12-29 12:30:00,135.03151,33.50384
0,2025-12-29 12:40:00,135.0341,33.504128
0,2025-12-29 12:50:00,135.03668,33.50441
0,2025-12-29 13:00:00,135.03926,33.504684
0,2025-12-29 13:10:00,135.04184,33.504955
0,2025-12-29 13:20:00,135.0444,33.50522
0,2025-12-29 13:30:00,135.04698,33.505474
0,2025-12-29 13:40:00,135.04955,33.505726
0,2025-12-29 13:50:00,135.05211,33.505974
0,2025-12-29 14:00:00,135.05467,33.506214
0,2025-12-29 14:10:00,135.05724,33.506447
0,2025-12-29 14:20:00,135.0598,33.506676
0,2025-12-29 14:30:00,135.06235,33.5069
0,2025-12-29 14:40:00,135.0649,33.50712
0,2025-12-29 14:50:00,135.06744,33.507328
0,2025-12-29 15:00:00,135.06998,33.507534
0,2025-12-29 15:10:00,135.07251,33.507732
0,2025-12-29 15:20:00,135.07503,33.50793
0,2025-12-29 15:30:00,135.0775,33.50813
0,2025-12-29 15:40:00,135.07997,33.50832
0,2025-12-29 15:50:00,135.0824,33.508514
0,2025-12-29 16:00:00,135.08481,33.5087
0,2025-12-29 16:10:00,135.08719,33.50889
0,2025-12-29 16:20:00,135.08955,33.509075
0,2025-12-29 16:30:00,135.0919,33.509266
1,2025-12-29 10:30:00,135.0,33.5
1,2025-12-29 10:40:00,135.00269,33.500343
1,2025-12-29 10:50:00,135.00534,33.500683
1,2025-12-29 11:00:00,135.008,33.50102
1,2025-12-29 11:10:00,135.01065,33.501347
1,2025-12-29 11:20:00,135.01328,33.501675
1,2025-12-29 11:30:00,135.01591,33.502
1,2025-12-29 11:40:00,135.01852,33.502316
1,2025-12-29 11:50:00,135.02113,33.502632
1,2025-12-29 12:00:00,135.02374,33.50294
1,2025-12-29 12:10:00,135.02634,33.503246
1,2025-12-29 12:20:00,135.02893,33.503548
1,2025-12-29 12:30:00,135.03151,33.50384
1,2025-12-29 12:40:00,135.0341,33.504128
1,2025-12-29 12:50:00,135.03668,33.50441
1,2025-12-29 13:00:00,135.03926,33.504684
1,2025-12-29 13:10:00,135.04184,33.504955
1,2025-12-29 13:20:00,135.0444,33.50522
1,2025-12-29 13:30:00,135.04698,33.505474
1,2025-12-29 13:40:00,135.04955,33.505726
1,2025-12-29 13:50:00,135.05211,33.505974
1,2025-12-29 14:00:00,135.05467,33.506214
1,2025-12-29 14:10:00,135.05724,33.506447
1,2025-12-29 14:20:00,135.0598,33.506676
1,2025-12-29 14:30:00,135.06235,33.5069
1,2025-12-29 14:40:00,135.0649,33.50712
1,2025-12-29 14:50:00,135.06744,33.507328
1,2025-12-29 15:00:00,135.06998,33.507534
1,2025-12-29 15:10:00,135.07251,33.507732
1,2025-12-29 15:20:00,135.07503,33.50793
1,2025-12-29 15:30:00,135.0775,33.50813
1,2025-12-29 15:40:00,135.07997,33.50832
1,2025-12-29 15:50:00,135.0824,33.508514
1,2025-12-29 16:00:00,135.08481,33.5087
1,2025-12-29 16:10:00,135.08719,33.50889
1,2025-12-29 16:20:00,135.08955,33.509075
1,2025-12-29 16:30:00,135.0919,33.509266
2,2025-12-29 10:30:00,135.0,33.5
2,2025-12-29 10:40:00,135.00269,33.500343
2,2025-12-29 10:50:00,135.00534,33.500683
2,2025-12-29 11:00:00,135.008,33.50102
2,2025-12-29 11:10:00,135.01065,33.501347
2,2025-12-29 11:20:00,135.01328,33.501675
2,2025-12-29 11:30:00,135.01591,33.502
2,2025-12-29 11:40:00,135.01852,33.502316
2,2025-12-29 11:50:00,135.02113,33.502632
2,2025-12-29 12:00:00,135.02374,33.50294
